run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-08-12,NVDA,candidate,2026-08-12,254,rejected,10,12,83.33,"[""distance_sma50_ok"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,224.09,211.0115,206.2516,194.381,7.8343,124871908.0,0.0865,225.3251,219.4166,5.9085,237.1422,8.0,227.5784
2026-08-12,QQQ,candidate,2026-08-12,254,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,723.7,708.7034,713.2878,648.4132,13.7521,41141241.0,0.0146,727.9772,721.5448,6.4325,740.8422,7.0,735.257
2026-08-12,REP.MC,candidate,2026-08-11,255,rejected,11,12,91.67,"[""distance_sma50_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,26.42,25.1273,23.2559,19.4575,0.8079,3381059.0,0.1361,26.4464,25.8192,0.6272,27.7008,79.0,26.7109
2026-08-12,SAN.MC,candidate,2026-08-11,257,rejected,10,12,83.33,"[""distance_sma50_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,12.848,12.4052,11.8908,10.4178,0.2946,22261785.0,0.0805,12.971,12.7665,0.2044,13.3798,244.0,13.1007
2026-08-12,SPY,market_index,,254,market_ok,0,0,0.0,,Filtro de mercado general usado para permitir/bloquear nuevas entradas.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-12,TSLA,candidate,2026-08-12,254,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,327.51,337.4748,374.3896,407.099,10.97,38807014.0,-0.1252,335.8355,322.543,13.2925,362.4205,3.0,339.1939
2026-08-13,AAPL,candidate,2026-08-13,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,305.26,313.407,309.0319,279.7953,8.7982,54283477.0,-0.0122,306.296,301.1702,5.1258,316.5476,9.0,309.3589
2026-08-13,AMZN,candidate,2026-08-13,254,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,265.13,260.4438,247.914,237.5241,9.9339,48692283.0,0.0694,269.8496,263.7116,6.138,282.1255,8.0,272.5481
2026-08-13,BBVA.MC,candidate,,8,insufficient_data,0,0,0.0,enough_data,No hay suficientes velas para calcular SMA200 y validar la estrategia.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-13,CABK.MC,candidate,,8,insufficient_data,0,0,0.0,enough_data,No hay suficientes velas para calcular SMA200 y validar la estrategia.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-13,FER.MC,candidate,,8,insufficient_data,0,0,0.0,enough_data,No hay suficientes velas para calcular SMA200 y validar la estrategia.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-13,GOOGL,candidate,2026-08-13,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,346.36,350.7254,354.1431,330.7182,11.9264,31893383.0,-0.022,348.2779,342.5674,5.7106,359.699,8.0,351.7607
2026-08-13,IBE.MC,candidate,2026-08-12,255,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,20.6,20.7622,20.6269,19.0643,0.2629,6601488.0,-0.0013,20.7107,20.5237,0.187,21.0846,267.0,20.9178
2026-08-13,ITX.MC,candidate,2026-08-12,254,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,57.9,57.0818,55.7688,52.9052,1.24,1387570.0,0.0382,58.9389,57.576,1.3629,61.6646,36.0,59.5283
2026-08-13,IWM,candidate,2026-08-13,254,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,303.5,297.7731,294.6457,267.4301,3.9286,20753189.0,0.0301,305.355,302.3271,3.0279,311.4108,16.0,308.4086
2026-08-13,META,candidate,2026-08-13,254,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,594.97,595.4741,597.709,627.6209,21.9614,16441192.0,-0.0046,596.4458,577.2339,19.212,634.8698,2.0,602.4103
2026-08-13,MSFT,candidate,2026-08-13,254,rejected,8,12,66.67,"[""sma50_above_sma200"", ""distance_sma50_ok"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,496.88,458.5049,411.4144,431.4804,17.4036,38571862.0,0.2077,501.8413,491.2697,10.5717,522.9847,4.0,506.8597
2026-08-13,NVDA,candidate,2026-08-13,254,rejected,10,12,83.33,"[""distance_sma50_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,225.3,212.3723,206.3064,194.5774,7.5786,123521658.0,0.0921,227.4572,222.9521,4.5051,236.4674,11.0,229.7318
2026-08-13,QQQ,candidate,2026-08-13,254,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,732.07,710.9288,713.0224,648.9993,13.76,40674938.0,0.0267,734.694,722.664,12.03,758.754,4.0,742.0409
2026-08-13,REP.MC,candidate,,7,insufficient_data,0,0,0.0,enough_data,No hay suficientes velas para calcular SMA200 y validar la estrategia.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-13,SAN.MC,candidate,,8,insufficient_data,0,0,0.0,enough_data,No hay suficientes velas para calcular SMA200 y validar la estrategia.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-13,SPY,market_index,,254,market_ok,0,0,0.0,,Filtro de mercado general usado para permitir/bloquear nuevas entradas.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-13,TSLA,candidate,2026-08-13,254,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,339.96,337.7115,372.714,406.6302,10.9664,39060061.0,-0.0879,341.9817,324.1433,17.8383,377.6583,2.0,345.4015
2026-08-14,AAPL,candidate,2026-08-14,255,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,305.93,312.6949,308.9507,279.9858,8.5593,52509606.0,-0.0098,307.7975,303.4441,4.3534,316.5043,11.0,310.8755
2026-08-14,AMZN,candidate,2026-08-14,255,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,262.65,260.6539,248.1666,237.7025,9.8257,47901232.0,0.0584,266.0758,261.4374,4.6384,275.3525,10.0,268.7366
2026-08-14,BBVA.MC,candidate,,9,insufficient_data,0,0,0.0,enough_data,No hay suficientes velas para calcular SMA200 y validar la estrategia.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-14,CABK.MC,candidate,,9,insufficient_data,0,0,0.0,enough_data,No hay suficientes velas para calcular SMA200 y validar la estrategia.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-14,FER.MC,candidate,,9,insufficient_data,0,0,0.0,enough_data,No hay suficientes velas para calcular SMA200 y validar la estrategia.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-14,GOOGL,candidate,2026-08-14,255,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,345.9,350.2659,353.8856,331.104,11.5886,31252920.0,-0.0226,350.8005,343.3411,7.4593,365.7191,6.0,354.3085
2026-08-14,IBE.MC,candidate,2026-08-13,256,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,20.3,20.7182,20.6495,19.083,0.2636,6927509.0,-0.0169,20.6506,20.2636,0.387,21.4246,129.0,20.8571
2026-08-14,ITX.MC,candidate,2026-08-13,258,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,57.88,57.1733,55.9584,53.0565,1.2486,1417776.0,0.0343,58.5985,57.7151,0.8834,60.3653,56.0,59.1845
2026-08-14,IWM,candidate,2026-08-14,255,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,305.09,298.4699,295.0077,267.7134,3.7879,19994348.0,0.0342,305.4852,302.3612,3.124,311.7331,16.0,308.54
2026-08-14,META,candidate,2026-08-14,255,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,589.85,594.9385,597.0579,626.8258,21.5643,15759043.0,-0.0121,602.4618,587.1336,15.3283,633.1184,3.0,608.4865
2026-08-14,MSFT,candidate,2026-08-14,255,rejected,8,12,66.67,"[""sma50_above_sma200"", ""distance_sma50_ok"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,495.4,462.0187,412.7756,431.3165,16.9454,37658023.0,0.2002,500.51,492.2305,8.2796,517.0692,6.0,505.5151
2026-08-14,NVDA,candidate,2026-08-14,255,rejected,10,12,83.33,"[""distance_sma50_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,225.16,213.5902,206.5196,194.747,6.8414,120327510.0,0.0903,227.7175,223.8159,3.9016,235.5208,12.0,229.9947
2026-08-14,QQQ,candidate,2026-08-14,255,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,731.07,712.847,712.7759,649.5256,13.0257,39231094.0,0.0257,735.1244,727.0174,8.107,751.3383,6.0,742.4756
2026-08-14,REP.MC,candidate,,8,insufficient_data,0,0,0.0,enough_data,No hay suficientes velas para calcular SMA200 y validar la estrategia.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-14,SAN.MC,candidate,,9,insufficient_data,0,0,0.0,enough_data,No hay suficientes velas para calcular SMA200 y validar la estrategia.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-14,SPY,market_index,,255,market_ok,0,0,0.0,,Filtro de mercado general usado para permitir/bloquear nuevas entradas.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-14,TSLA,candidate,2026-08-14,255,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,342.27,338.1456,371.0854,406.0794,11.1957,39791569.0,-0.0777,351.6113,334.211,17.4002,386.4118,2.0,355.1274
2026-08-17,AAPL,candidate,2026-08-17,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,305.59,312.0182,308.8432,280.1737,8.3763,51579092.0,-0.0105,307.9677,302.1014,5.8663,319.7003,8.0,311.0473
2026-08-17,AMZN,candidate,2026-08-17,254,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,261.31,260.7164,248.317,237.8628,9.9972,48418061.0,0.0523,266.0157,257.3393,8.6765,283.3687,5.0,268.6759
2026-08-17,BBVA.MC,candidate,,10,insufficient_data,0,0,0.0,enough_data,No hay suficientes velas para calcular SMA200 y validar la estrategia.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-17,CABK.MC,candidate,,10,insufficient_data,0,0,0.0,enough_data,No hay suficientes velas para calcular SMA200 y validar la estrategia.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-17,FER.MC,candidate,,10,insufficient_data,0,0,0.0,enough_data,No hay suficientes velas para calcular SMA200 y validar la estrategia.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-17,GOOGL,candidate,2026-08-17,254,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,344.0,349.6691,353.3262,331.4893,11.1514,30969910.0,-0.0264,347.5972,340.8149,6.7824,361.162,7.0,351.0732
2026-08-17,IBE.MC,candidate,2026-08-14,256,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,20.2,20.6746,20.7132,19.1196,0.2664,7457844.0,-0.0248,20.4204,20.1034,0.317,21.0545,157.0,20.6246
2026-08-17,ITX.MC,candidate,2026-08-14,257,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,57.6,57.2139,56.0104,53.1092,1.1614,1391087.0,0.0284,58.2982,57.2839,1.0144,60.327,49.0,58.8812
2026-08-17,IWM,candidate,2026-08-17,254,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,True,True,True,False,True,True,304.06,299.0023,295.2626,267.9982,3.6786,19691666.0,0.0298,304.6343,302.8622,1.7722,308.1786,28.0,307.6807
2026-08-17,META,candidate,2026-08-17,254,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,568.97,592.4653,595.8975,625.9232,22.385,16120055.0,-0.0452,590.8302,562.5115,28.3187,647.4677,1.0,596.7385
2026-08-17,MSFT,candidate,2026-08-17,254,rejected,8,12,66.67,"[""sma50_above_sma200"", ""distance_sma50_ok"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,480.35,463.7645,413.8216,431.025,17.3579,37768318.0,0.1608,493.1527,476.6742,16.4784,526.1096,3.0,498.0842
2026-08-17,NVDA,candidate,2026-08-17,254,rejected,10,12,83.33,"[""distance_sma50_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,225.01,214.6778,206.6466,194.8682,6.6343,119981685.0,0.0889,228.1479,224.1966,3.9513,236.0506,12.0,230.4294
2026-08-17,QQQ,candidate,2026-08-17,254,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,729.87,714.4682,712.5774,650.0219,12.3879,39068444.0,0.0243,735.3146,728.0312,7.2834,749.8813,6.0,742.6677
2026-08-17,REP.MC,candidate,,9,insufficient_data,0,0,0.0,enough_data,No hay suficientes velas para calcular SMA200 y validar la estrategia.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-17,SAN.MC,candidate,2026-08-14,257,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,12.898,12.5332,12.0252,10.4823,0.2339,21927210.0,0.0726,12.9509,12.7586,0.1923,13.3356,259.0,13.0804
2026-08-17,SPY,market_index,,254,market_ok,0,0,0.0,,Filtro de mercado general usado para permitir/bloquear nuevas entradas.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-17,TSLA,candidate,2026-08-17,254,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,339.3,338.2556,369.5024,405.4732,11.0164,39404035.0,-0.0817,345.7955,336.3883,9.4071,364.6097,5.0,349.2534
2026-08-18,AAPL,candidate,2026-08-18,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,310.03,311.8289,308.9023,280.3803,8.2824,52115642.0,0.0037,311.8015,304.9118,6.8897,325.5809,7.0,314.9195
2026-08-18,AMZN,candidate,2026-08-18,254,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,259.45,260.5958,248.5854,238.0085,9.8393,48728644.0,0.0437,262.4422,256.7461,5.6961,273.8344,8.0,265.0666
2026-08-18,BBVA.MC,candidate,,12,insufficient_data,0,0,0.0,enough_data,No hay suficientes velas para calcular SMA200 y validar la estrategia.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-18,CABK.MC,candidate,,12,insufficient_data,0,0,0.0,enough_data,No hay suficientes velas para calcular SMA200 y validar la estrategia.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-18,FER.MC,candidate,,12,insufficient_data,0,0,0.0,enough_data,No hay suficientes velas para calcular SMA200 y validar la estrategia.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-18,GOOGL,candidate,2026-08-18,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,344.2,349.1482,352.844,331.8401,10.7086,30766560.0,-0.0245,345.2148,339.1191,6.0956,357.406,8.0,348.6669
2026-08-18,IBE.MC,candidate,2026-08-18,257,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,20.22,20.5852,20.7437,19.1515,0.2393,6915423.0,-0.0252,20.2702,20.0561,0.2142,20.6986,233.0,20.473
2026-08-18,ITX.MC,candidate,2026-08-18,257,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,57.06,57.092,56.0588,53.1587,1.0929,1332576.0,0.0179,57.2372,56.0907,1.1465,59.5301,43.0,57.8096
2026-08-18,IWM,candidate,2026-08-18,254,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,300.23,299.1193,295.6475,268.2744,3.5739,19697960.0,0.0155,303.4331,299.7576,3.6755,310.7842,13.0,306.4675
2026-08-18,META,candidate,2026-08-18,254,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,543.67,587.8181,594.9219,624.893,22.9571,16999108.0,-0.0861,561.2206,540.9143,20.3063,601.8333,2.0,566.8328
2026-08-18,MSFT,candidate,2026-08-18,254,rejected,9,12,75.0,"[""sma50_above_sma200"", ""distance_sma50_ok"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,481.63,465.466,415.1208,430.7424,16.9728,37817596.0,0.1602,484.7543,475.4532,9.301,503.3563,5.0,489.6018
2026-08-18,NVDA,candidate,2026-08-18,254,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,219.74,215.1599,206.9394,194.933,6.5814,120286883.0,0.0619,221.8616,218.0321,3.8296,229.5208,13.0,224.0803
2026-08-18,QQQ,candidate,2026-08-18,254,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,717.51,714.7579,712.8418,650.4422,12.0336,39809928.0,0.0065,722.8521,714.7166,8.1355,739.1232,6.0,730.0807
2026-08-18,REP.MC,candidate,,11,insufficient_data,0,0,0.0,enough_data,No hay suficientes velas para calcular SMA200 y validar la estrategia.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-18,SAN.MC,candidate,,12,insufficient_data,0,0,0.0,enough_data,No hay suficientes velas para calcular SMA200 y validar la estrategia.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-18,SPY,market_index,,254,market_ok,0,0,0.0,,Filtro de mercado general usado para permitir/bloquear nuevas entradas.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-18,TSLA,candidate,2026-08-18,254,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,True,False,False,True,True,True,336.87,338.1236,368.4198,404.85,10.855,39156947.0,-0.0856,340.8705,330.0345,10.836,362.5426,4.0,344.2792
2026-08-19,AAPL,candidate,2026-08-19,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,316.83,312.3052,309.2133,280.6125,8.36,53019436.0,0.0246,319.5992,308.764,10.8352,341.2696,4.0,322.7952
2026-08-19,AMZN,candidate,2026-08-19,254,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,265.84,261.0952,248.9978,238.2234,9.4571,48730259.0,0.0676,266.6664,257.6343,9.0321,284.7306,5.0,269.3331
2026-08-19,BBVA.MC,candidate,2026-08-18,257,rejected,10,12,83.33,"[""distance_sma50_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,24.88,24.1571,22.6849,19.8479,0.47,7049103.0,0.0968,25.2252,24.813,0.4122,26.0496,121.0,25.4775
2026-08-19,CABK.MC,candidate,2026-08-18,256,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,12.96,12.8165,12.5619,10.7789,0.2464,5945586.0,0.0317,13.048,12.8904,0.1577,13.3634,317.0,13.1785
2026-08-19,FER.MC,candidate,2026-08-18,256,rejected,9,12,75.0,"[""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,54.74,56.333,57.6036,57.2497,1.01,678330.0,-0.0497,55.3353,54.539,0.7963,56.9278,62.0,55.8886
2026-08-19,GOOGL,candidate,2026-08-19,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,344.72,348.7265,352.4722,332.1591,10.6871,29783585.0,-0.022,347.0767,339.5913,7.4855,362.0476,6.0,350.5475
2026-08-19,IBE.MC,candidate,2026-08-18,256,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,20.22,20.5852,20.7437,19.1515,0.2393,6916291.0,-0.0252,20.2702,20.0561,0.2142,20.6986,233.0,20.473
